date,method,selection_size,selected_symbol,selected_symbols,signal_value,selected_signal_values,selected_symbol_forward_returns,forward_return,current_close,next_close,secondary_value,secondary_values,tertiary_value,tertiary_values,symbol,symbol_forward_return,source_universe_name,source_universe_key
2025-07-02,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.005564852096341159,217.73070624088035,219.04916123564604,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-07-03,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.008556736137289666,219.04916123564604,217.57855418498414,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-07-07,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.0020452886223517085,217.57855418498414,217.02645949909194,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-07-08,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.0034786615216424012,217.02645949909194,217.94190742069645,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-07-09,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.005234705351859874,217.94190742069645,218.1928234007572,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-07-10,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.007185154711815374,218.1928234007572,216.68775303168982,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-07-11,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.0015457833015039754,216.68775303168982,217.20224642289753,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-07-14,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.012791371420856696,217.20224642289753,214.13256549278586,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-07-15,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.004385470465569479,214.13256549278586,215.0590652269148,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-07-16,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.007626564836482295,215.0590652269148,216.3243183848459,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-07-17,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.000499016640606725,216.3243183848459,216.4896162177802,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-07-18,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.0031957358975185446,216.4896162177802,215.63137590838778,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-07-21,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.011533293849265118,215.63137590838778,218.13781855727913,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-07-22,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.007975563335010432,218.13781855727913,219.83359791239874,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-07-23,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.002394419892988465,219.83359791239874,219.70630338312586,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-07-24,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.005487194865457947,219.70630338312586,220.90606161221456,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-07-25,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.005038015407849181,220.90606161221456,220.2790359337506,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-07-28,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.0006833768653285001,220.2790359337506,220.10179691834207,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-07-29,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.0056037390005757755,220.10179691834207,219.03843324935855,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-07-30,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.00878758287707398,219.03843324935855,217.06146126869587,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-07-31,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.011016237763976746,217.06146126869587,215.39485791870592,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-08-01,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.012770768758086823,215.39485791870592,218.6857994836592,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-08-04,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.003397119642021815,218.6857994836592,217.36590545372277,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-08-05,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.0014912670470240061,217.36590545372277,217.3172765668728,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-08-06,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-2.4732438198296354e-05,217.3172765668728,216.73183554155818,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-08-07,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.0020671243118873775,216.73183554155818,217.1361030548927,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-08-08,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.003201056888732667,217.1361030548927,216.35177354218894,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-08-11,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.0138825460627754,216.35177354218894,219.1533033096373,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-08-12,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.012713975086908516,219.1533033096373,221.6917604138415,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-08-13,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.006779646356303594,221.6917604138415,220.15268695029766,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-08-14,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.00221455488911731,220.15268695029766,219.74666126228956,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-08-15,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.0005208802394681691,219.74666126228956,219.73714633860013,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-08-18,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.003527705191141925,219.73714633860013,220.4361771423993,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-08-19,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.000537201939639579,220.4361771423993,220.00371209563912,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-08-20,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.002938434035257803,220.00371209563912,219.00307751072984,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-08-21,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.018941982890838913,219.00307751072984,222.72637788052688,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-08-22,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.00793485928648165,222.72637788052688,220.9792540602183,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-08-25,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.002589257548775181,220.9792540602183,221.61726181980237,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-08-26,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.0035255877174948077,221.61726181980237,222.07450606943567,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-08-27,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.0002302128994345306,222.07450606943567,222.649232925608,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-08-28,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.0019365054331665547,222.649232925608,222.0061372374746,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-08-29,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.007264464708617539,222.0061372374746,220.3655170744959,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-09-02,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.0016308019236201932,220.3655170744959,220.06989835486803,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-09-03,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.008390218584706807,220.06989835486803,222.3833700376726,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-09-04,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.0008666918177161329,222.3833700376726,222.61532629695847,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-09-05,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.0008653527846858793,222.61532629695847,223.32010545248187,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-09-08,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.002226327773622829,223.32010545248187,222.57004308143942,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-09-09,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.0011246153979524815,222.57004308143942,221.9290074597073,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-09-10,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.015171708696831739,221.9290074597073,225.49413198626922,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-09-11,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.007356041664619236,225.49413198626922,223.51649306070945,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-09-12,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.002014605935878697,223.51649306070945,223.1752301876647,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-09-15,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.002105510988132615,223.1752301876647,222.76932420990346,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-09-16,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.001599219831493159,222.76932420990346,222.87631429123044,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-09-17,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.0066323012615722935,222.87631429123044,224.26149101479973,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-09-18,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,-0.0015832171738755932,224.26149101479973,223.85248629128424,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
2025-09-19,equal_weight_reference,1,EQUAL_WEIGHT_REFERENCE,,,,,0.0009541926963458239,223.85248629128424,224.19252790087393,,,,,EQUAL_WEIGHT_REFERENCE,,nasdaq100_sp500_union,union
