symbol,ticket_rank,market_rank,as_of_date,horizon_days,due_date,review_window,check_status,track_key,as_of_close,as_of_adj_close,kline_source,quote_source,quote_cross_check_gap_pct,data_source_mismatch,market_score,catalyst_score,ticket_score,research_only,allow_trade,auto_order,no_broker_api,classification,risk_allowed,risk_stop_loss,risk_take_profit,risk_reward_ratio,risk_position_size_pct,risk_kelly_fraction,risk_score,due_close,due_adj_close,forward_return,completed_at
MRNA,1,1,2026-06-22,1,2026-06-23,1d,completed,2026-06-24:MRNA:1d,59.345,59.345,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.901218636463143,0.0,0.9212186364631432,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,57.963733256,63.488800232,2.0,0.08,0.1735041003976143,0.0,61.0,61.0,0.0278877748757267,2026-06-25 03:59:46 CST
MRNA,1,1,2026-06-22,3,2026-06-25,3d,completed,2026-06-24:MRNA:3d,59.345,59.345,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.901218636463143,0.0,0.9212186364631432,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,57.963733256,63.488800232,2.0,0.08,0.1735041003976143,0.0,60.42,60.42,0.0181144157047772,2026-06-25 10:05:37 CST
MRNA,1,1,2026-06-22,5,2026-06-29,5d,pending,2026-06-24:MRNA:5d,59.345,59.345,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.901218636463143,0.0,0.9212186364631432,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,57.963733256,63.488800232,2.0,0.08,0.1735041003976143,0.0,,,,
MRNA,1,1,2026-06-22,10,2026-07-06,10d,completed,2026-06-24:MRNA:10d,59.345,59.345,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.901218636463143,0.0,0.9212186364631432,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,57.963733256,63.488800232,2.0,0.08,0.1735041003976143,0.0,81.8,81.8,0.3783806554890892,2026-07-08 20:55:02 CST
GE,2,2,2026-06-22,1,2026-06-23,1d,completed,2026-06-24:GE:1d,355.12,355.12,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.5127700083901375,0.0,0.5327700083901376,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,346.85451097600003,379.916467072,2.0,0.08,0.1735041003976143,0.0,356.47,356.47,0.0038015318765488,2026-06-25 03:59:46 CST
GE,2,2,2026-06-22,3,2026-06-25,3d,completed,2026-06-24:GE:3d,355.12,355.12,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.5127700083901375,0.0,0.5327700083901376,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,346.85451097600003,379.916467072,2.0,0.08,0.1735041003976143,0.0,365.88,365.88,0.0302996170308627,2026-06-25 10:05:38 CST
GE,2,2,2026-06-22,5,2026-06-29,5d,pending,2026-06-24:GE:5d,355.12,355.12,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.5127700083901375,0.0,0.5327700083901376,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,346.85451097600003,379.916467072,2.0,0.08,0.1735041003976143,0.0,,,,
GE,2,2,2026-06-22,10,2026-07-06,10d,completed,2026-06-24:GE:10d,355.12,355.12,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.5127700083901375,0.0,0.5327700083901376,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,346.85451097600003,379.916467072,2.0,0.08,0.1735041003976143,0.0,378.68,378.68,0.06634377111962154,2026-07-08 20:55:02 CST
STX,3,3,2026-06-22,1,2026-06-23,1d,completed,2026-06-24:STX:1d,1094.04,1094.04,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.2968966195328346,0.0,0.3468966195328345,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,1068.576000192,1170.431999424,2.0,0.08,0.1735041003976143,0.0,1037.85,1037.85,-0.0513600965229791,2026-06-25 03:59:47 CST
STX,3,3,2026-06-22,3,2026-06-25,3d,completed,2026-06-24:STX:3d,1094.04,1094.04,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.2968966195328346,0.0,0.3468966195328345,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,1068.576000192,1170.431999424,2.0,0.08,0.1735041003976143,0.0,993.25,993.25,-0.0921264304778618,2026-06-25 10:05:38 CST
STX,3,3,2026-06-22,5,2026-06-29,5d,pending,2026-06-24:STX:5d,1094.04,1094.04,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.2968966195328346,0.0,0.3468966195328345,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,1068.576000192,1170.431999424,2.0,0.08,0.1735041003976143,0.0,,,,
STX,3,3,2026-06-22,10,2026-07-06,10d,completed,2026-06-24:STX:10d,1094.04,1094.04,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.2968966195328346,0.0,0.3468966195328345,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,1068.576000192,1170.431999424,2.0,0.08,0.1735041003976143,0.0,868.26,868.26,-0.20637271032137763,2026-07-08 20:55:02 CST
TER,4,4,2026-06-22,1,2026-06-23,1d,completed,2026-06-24:TER:1d,457.0,457.0,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.2542205572163666,0.0,0.3042205572163666,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,446.3632336,488.9102992,2.0,0.08,0.1735041003976143,0.0,420.12,420.12,-0.0807002188183807,2026-06-25 03:59:47 CST
TER,4,4,2026-06-22,3,2026-06-25,3d,completed,2026-06-24:TER:3d,457.0,457.0,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.2542205572163666,0.0,0.3042205572163666,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,446.3632336,488.9102992,2.0,0.08,0.1735041003976143,0.0,427.2,427.2,-0.0652078774617068,2026-06-25 10:05:38 CST
TER,4,4,2026-06-22,5,2026-06-29,5d,pending,2026-06-24:TER:5d,457.0,457.0,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.2542205572163666,0.0,0.3042205572163666,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,446.3632336,488.9102992,2.0,0.08,0.1735041003976143,0.0,,,,
TER,4,4,2026-06-22,10,2026-07-06,10d,completed,2026-06-24:TER:10d,457.0,457.0,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.2542205572163666,0.0,0.3042205572163666,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,446.3632336,488.9102992,2.0,0.08,0.1735041003976143,0.0,379.52,379.52,-0.16954048140043768,2026-07-08 20:55:02 CST
SW,5,5,2026-06-22,1,2026-06-23,1d,completed,2026-06-24:SW:1d,45.39,45.39,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.1268086281077586,0.0,0.1768086281077586,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,44.333538672,48.559383984,2.0,0.08,0.1735041003976143,0.0,44.36,44.36,-0.0226922229565983,2026-06-25 03:59:47 CST
SW,5,5,2026-06-22,3,2026-06-25,3d,completed,2026-06-24:SW:3d,45.39,45.39,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.1268086281077586,0.0,0.1768086281077586,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,44.333538672,48.559383984,2.0,0.08,0.1735041003976143,0.0,46.56,46.56,0.0257766027759418,2026-06-25 10:05:39 CST
SW,5,5,2026-06-22,5,2026-06-29,5d,pending,2026-06-24:SW:5d,45.39,45.39,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.1268086281077586,0.0,0.1768086281077586,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,44.333538672,48.559383984,2.0,0.08,0.1735041003976143,0.0,,,,
SW,5,5,2026-06-22,10,2026-07-06,10d,completed,2026-06-24:SW:10d,45.39,45.39,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,0.0,False,0.1268086281077586,0.0,0.1768086281077586,True,False,False,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,44.333538672,48.559383984,2.0,0.08,0.1735041003976143,0.0,45.64,45.64,0.005507821105970478,2026-07-08 20:55:02 CST
